Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-498,,pən,mixezoquean-man4,false,expert,Cysouw2006a,p ə - - n,progressive,
mixezoquean-499,,pən,mixezoquean-man4,false,expert,Cysouw2006a,p ə - - n,progressive,
mixezoquean-500,,may,mixezoquean-many1,false,expert,Cysouw2006a,m a j,progressive,
mixezoquean-501,,mæy,mixezoquean-many1,false,expert,Cysouw2006a,m æ j,progressive,
mixezoquean-502,,may,mixezoquean-many1,false,expert,Cysouw2006a,m a j,progressive,
mixezoquean-503,,may,mixezoquean-many1,false,expert,Cysouw2006a,m a j,progressive,
mixezoquean-504,,paʔko,mixezoquean-many2,false,expert,Cysouw2006a,p a ʔ k o,progressive,
mixezoquean-505,,taʔna,mixezoquean-many2,false,expert,Cysouw2006a,t a ʔ n a,progressive,
mixezoquean-506,,dač-ke,mixezoquean-many4,false,expert,Cysouw2006a,d a - - tʃ + k e - -,progressive,
mixezoquean-507,,bəks-ke,mixezoquean-many4,false,expert,Cysouw2006a,b ə k - s + k e - -,progressive,
mixezoquean-508,,səʔəs-daʔa,mixezoquean-many4,false,expert,Cysouw2006a,s ə ʔ ə s + d a ʔ a,progressive,
mixezoquean-509,,agi,mixezoquean-many5,false,expert,Cysouw2006a,- a g - i -,progressive,
mixezoquean-510,,tsaam,mixezoquean-many5,false,expert,Cysouw2006a,- - ts - aː m,progressive,
mixezoquean-511,,haʔyaŋ,mixezoquean-many5,false,expert,Cysouw2006a,h a ʔ j a ŋ,progressive,
mixezoquean-512,,waatyi,mixezoquean-many5,false,expert,Cysouw2006a,w aː t j i -,progressive,
mixezoquean-513,,səhəʔ,mixezoquean-many6,false,expert,Cysouw2006a,s ə h ə ʔ - - -,progressive,
mixezoquean-514,,šəh-əʔ,mixezoquean-many6,false,expert,Cysouw2006a,ʃ ə - - h + ə ʔ,progressive,
mixezoquean-515,,wəwə,mixezoquean-many3,false,expert,Cysouw2006a,- - - w ə - - - w ə - -,progressive,
mixezoquean-516,,aŋ-baʔt-e,mixezoquean-many3,false,expert,Cysouw2006a,a ŋ + b a ʔ t - - - + e,progressive,
mixezoquean-517,,məʔčəki,mixezoquean-many3,false,expert,Cysouw2006a,- - - m ə ʔ tʃ ə k i - -,progressive,
mixezoquean-518,,tsuʔuts,mixezoquean-meat1,false,expert,Cysouw2006a,ts u ʔ u ts -,progressive,
mixezoquean-519,,tsuʔučy,mixezoquean-meat1,false,expert,Cysouw2006a,ts u ʔ u tʃ j,progressive,
mixezoquean-520,,tsuʔuč,mixezoquean-meat1,false,expert,Cysouw2006a,ts u ʔ u tʃ -,progressive,
mixezoquean-521,,šiš,mixezoquean-meat2,false,expert,Cysouw2006a,ʃ i ʃ,progressive,
mixezoquean-522,,tsuʔči,mixezoquean-meat1,false,expert,Cysouw2006a,ts u ʔ - tʃ i,progressive,
mixezoquean-523,,šeš,mixezoquean-meat2,false,expert,Cysouw2006a,ʃ e ʃ,progressive,
mixezoquean-524,,maayi,mixezoquean-meat3,false,expert,Cysouw2006a,m   a ː   j   i,progressive,
mixezoquean-525,,sis,mixezoquean-meat2,false,expert,Cysouw2006a,s i s,progressive,
mixezoquean-526,,šiš,mixezoquean-meat2,false,expert,Cysouw2006a,ʃ i ʃ,progressive,
mixezoquean-527,,sis,mixezoquean-meat2,false,expert,Cysouw2006a,s i s,progressive,
mixezoquean-528,,poʔo,mixezoquean-moon1,false,expert,Cysouw2006a,p o - - ʔ o,progressive,
mixezoquean-529,,poʔo,mixezoquean-moon1,false,expert,Cysouw2006a,p o - - ʔ o,progressive,
mixezoquean-530,,poʔ,mixezoquean-moon1,false,expert,Cysouw2006a,p o - - ʔ -,progressive,
mixezoquean-531,,poʔ,mixezoquean-moon1,false,expert,Cysouw2006a,p o - - ʔ -,progressive,
mixezoquean-532,,poʔa,mixezoquean-moon1,false,expert,Cysouw2006a,p o - - ʔ a,progressive,
mixezoquean-533,,pooy,mixezoquean-moon1,false,expert,Cysouw2006a,p oː j - - -,progressive,
mixezoquean-534,,pooya,mixezoquean-moon1,false,expert,Cysouw2006a,p oː j - - a,progressive,
mixezoquean-535,,sepeʔ,mixezoquean-moon2,false,expert,Cysouw2006a,s e p e ʔ,progressive,
mixezoquean-536,,šepeʔ,mixezoquean-moon2,false,expert,Cysouw2006a,ʃ e p e ʔ,progressive,
mixezoquean-537,,poyah,mixezoquean-moon1,false,expert,Cysouw2006a,p o j a h -,progressive,
mixezoquean-538,,kopk,mixezoquean-mountain1,false,expert,Cysouw2006a,k o - p - - k - -,progressive,
mixezoquean-539,,kokp,mixezoquean-mountain1,false,expert,Cysouw2006a,k o k p - - - - -,progressive,
mixezoquean-540,,koʔogop,mixezoquean-mountain1,false,expert,Cysouw2006a,k o - ʔ o - g o p,progressive,
mixezoquean-541,,kop,mixezoquean-mountain1,false,expert,Cysouw2006a,k o - p - - - - -,progressive,
mixezoquean-542,,kopak,mixezoquean-mountain1,false,expert,Cysouw2006a,k o - p a - k - -,progressive,
mixezoquean-543,,kopaʔk,mixezoquean-mountain1,false,expert,Cysouw2006a,k o - p a ʔ k - -,progressive,
mixezoquean-544,,kotsək,mixezoquean-mountain2,false,expert,Cysouw2006a,k o ts ə k,progressive,
mixezoquean-545,,kootsək,mixezoquean-mountain2,false,expert,Cysouw2006a,k oː ts ə k,progressive,
mixezoquean-546,,kotsək,mixezoquean-mountain2,false,expert,Cysouw2006a,k o ts ə k,progressive,
mixezoquean-547,,kotsək,mixezoquean-mountain2,false,expert,Cysouw2006a,k o ts ə k,progressive,
mixezoquean-548,,aah,mixezoquean-mouth1,false,expert,Cysouw2006a,aː h - -,progressive,
mixezoquean-549,,aa,mixezoquean-mouth1,false,expert,Cysouw2006a,aː - - -,progressive,
mixezoquean-550,,aawak,mixezoquean-mouth1,false,expert,Cysouw2006a,aː w a k,progressive,
mixezoquean-551,,ahw,mixezoquean-mouth1,false,expert,Cysouw2006a,a h - w,progressive,
mixezoquean-552,,avə,mixezoquean-mouth1,false,expert,Cysouw2006a,a v ə -,progressive,
mixezoquean-553,,həp,mixezoquean-mouth3,false,expert,Cysouw2006a,h ə p,progressive,
mixezoquean-554,,həp,mixezoquean-mouth3,false,expert,Cysouw2006a,h ə p,progressive,
mixezoquean-555,,həp,mixezoquean-mouth3,false,expert,Cysouw2006a,h ə p,progressive,
mixezoquean-556,,həp,mixezoquean-mouth3,false,expert,Cysouw2006a,h ə p,progressive,
mixezoquean-557,,aŋnaka,mixezoquean-mouth2,false,expert,Cysouw2006a,a   ŋ   n   a   k   a,progressive,
mixezoquean-558,,šəə,mixezoquean-name1,false,expert,Cysouw2006a,ʃ əː - -,progressive,
mixezoquean-559,,šəə,mixezoquean-name1,false,expert,Cysouw2006a,ʃ əː - -,progressive,
mixezoquean-560,,šəə,mixezoquean-name1,false,expert,Cysouw2006a,ʃ əː - -,progressive,
mixezoquean-561,,nəʔhy,mixezoquean-name2,false,expert,Cysouw2006a,n ə ʔ h j -,progressive,
mixezoquean-562,,šəvə,mixezoquean-name1,false,expert,Cysouw2006a,ʃ ə v ə,progressive,
mixezoquean-563,,dəy,mixezoquean-name2,false,expert,Cysouw2006a,d ə - - j -,progressive,
mixezoquean-564,,nəəyi,mixezoquean-name2,false,expert,Cysouw2006a,n əː - - j i,progressive,
mixezoquean-565,,nəhi,mixezoquean-name2,false,expert,Cysouw2006a,n ə h - - i,progressive,
mixezoquean-566,,nəhi,mixezoquean-name2,false,expert,Cysouw2006a,n ə h - - i,progressive,
mixezoquean-567,,nəy,mixezoquean-name2,false,expert,Cysouw2006a,n ə - - j -,progressive,
mixezoquean-568,,yoʔkt,mixezoquean-neck1,false,expert,Cysouw2006a,j o ʔ - k t - - - - -,progressive,
mixezoquean-569,,yoʔkt,mixezoquean-neck1,false,expert,Cysouw2006a,j o ʔ - k t - - - - -,progressive,
mixezoquean-570,,yoʔok-pahk,mixezoquean-neck1,false,expert,Cysouw2006a,j o ʔ o k - + p a h k,progressive,
mixezoquean-571,,yoʔk,mixezoquean-neck1,false,expert,Cysouw2006a,j o ʔ - k - - - - - -,progressive,
mixezoquean-572,,kən-kəʔ,mixezoquean-neck2,false,expert,Cysouw2006a,k ə n - + k ə ʔ,progressive,
mixezoquean-573,,wintuʔ,mixezoquean-neck3,false,expert,Cysouw2006a,w   i   n   t   u   ʔ,progressive,
mixezoquean-574,,kənə,mixezoquean-neck2,false,expert,Cysouw2006a,k ə n ə - - - -,progressive,
mixezoquean-575,,nam,mixezoquean-new1,false,expert,Cysouw2006a,n a m - -,progressive,
mixezoquean-576,,hempy,mixezoquean-new2,false,expert,Cysouw2006a,h e m p j - - - - - -,progressive,
mixezoquean-577,,hemy,mixezoquean-new2,false,expert,Cysouw2006a,h e m - j - - - - - -,progressive,
mixezoquean-578,,namay,mixezoquean-new1,false,expert,Cysouw2006a,n a m a j,progressive,
mixezoquean-579,,namə,mixezoquean-new1,false,expert,Cysouw2006a,n a m ə -,progressive,
mixezoquean-580,,homə-naʔ,mixezoquean-new2,false,expert,Cysouw2006a,h o m - - ə - + n a ʔ,progressive,
mixezoquean-581,,hoomi,mixezoquean-new2,false,expert,Cysouw2006a,h oː m - - i - - - - -,progressive,
mixezoquean-582,,homeʔ,mixezoquean-new2,false,expert,Cysouw2006a,h o m - - e ʔ - - - -,progressive,
mixezoquean-583,,homeʔ,mixezoquean-new2,false,expert,Cysouw2006a,h o m - - e ʔ - - - -,progressive,
mixezoquean-584,,home,mixezoquean-new2,false,expert,Cysouw2006a,h o m - - e - - - - -,progressive,
mixezoquean-585,,tsυυ,mixezoquean-night2,false,expert,Cysouw2006a,- - ts υː/ʊː,progressive,
mixezoquean-586,,koots,mixezoquean-night2,false,expert,Cysouw2006a,k oː ts -,progressive,
mixezoquean-587,,adzuuʔəʔ,mixezoquean-night1,false,expert,Cysouw2006a,a d z uː ʔ ə ʔ -,progressive,
mixezoquean-588,,tsuʔ,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - - -,progressive,
mixezoquean-589,,tsuhə,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u h - - ə,progressive,
mixezoquean-590,,tsuʔ,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - - -,progressive,
mixezoquean-591,,tsuʔu,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - - u,progressive,
mixezoquean-592,,tsuʔhi,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - h i,progressive,
mixezoquean-593,,tsuʔ,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - - -,progressive,
mixezoquean-594,,tsuʔ,mixezoquean-night1,false,expert,Cysouw2006a,- - ts u ʔ - - -,progressive,
mixezoquean-595,,həhp,mixezoquean-nose1,false,expert,Cysouw2006a,h ə h p - - - - -,progressive,
mixezoquean-596,,həhp,mixezoquean-nose1,false,expert,Cysouw2006a,h ə h p - - - - -,progressive,
mixezoquean-597,,həhp-put,mixezoquean-nose1,false,expert,Cysouw2006a,h ə h p - + p u t,progressive,
mixezoquean-598,,həhp,mixezoquean-nose1,false,expert,Cysouw2006a,h ə h p - - - - -,progressive,
mixezoquean-599,,həpə,mixezoquean-nose1,false,expert,Cysouw2006a,h ə - p ə - - - -,progressive,
mixezoquean-600,,keñ-kuy,mixezoquean-nose2,false,expert,Cysouw2006a,k e ɲ - - + k u j,progressive,
mixezoquean-601,,kiiñi,mixezoquean-nose2,false,expert,Cysouw2006a,k iː ɲ i - - - - -,progressive,
mixezoquean-602,,kinə,mixezoquean-nose2,false,expert,Cysouw2006a,k i n ə - - - - -,progressive,
mixezoquean-603,,kinək,mixezoquean-nose2,false,expert,Cysouw2006a,k i n ə k - - - -,progressive,
mixezoquean-604,,kinə,mixezoquean-nose2,false,expert,Cysouw2006a,k i n ə - - - - -,progressive,
mixezoquean-605,,kaʔa,mixezoquean-not1,false,expert,Cysouw2006a,- - - - k a ʔ - a,progressive,
mixezoquean-606,,kaʔt,mixezoquean-not1,false,expert,Cysouw2006a,- - - - k a ʔ t -,progressive,
mixezoquean-607,,kaʔ,mixezoquean-not1,false,expert,Cysouw2006a,- - - - k a ʔ - -,progressive,
mixezoquean-608,,kaah,mixezoquean-not1,false,expert,Cysouw2006a,- - - - k aː h - -,progressive,
mixezoquean-609,,əʔə,mixezoquean-not2,false,expert,Cysouw2006a,ə   ʔ   ə,progressive,
mixezoquean-610,,eñč,mixezoquean-not3,false,expert,Cysouw2006a,e   ɲ   t ʃ,progressive,
mixezoquean-611,,dYa,mixezoquean-not4,false,expert,Cysouw2006a,- - d Y/j a,progressive,
mixezoquean-612,,wat kaha,mixezoquean-not1,false,expert,Cysouw2006a,w a t _ k a h - a,progressive,
mixezoquean-613,,ya,mixezoquean-not4,false,expert,Cysouw2006a,- - - j a,progressive,
mixezoquean-614,,haʔne,mixezoquean-not4,false,expert,Cysouw2006a,h a ʔ n e,progressive,
mixezoquean-615,,tυʔk,mixezoquean-one1,false,expert,Cysouw2006a,t - υ/ʊ ʔ - k,progressive,
mixezoquean-616,,tuʔuk,mixezoquean-one1,false,expert,Cysouw2006a,t u - ʔ u k,progressive,
mixezoquean-617,,tuʔuk,mixezoquean-one1,false,expert,Cysouw2006a,t u - ʔ u k,progressive,
mixezoquean-618,,tuʔk,mixezoquean-one1,false,expert,Cysouw2006a,t u - ʔ - k,progressive,
mixezoquean-619,,tuʔk,mixezoquean-one1,false,expert,Cysouw2006a,t u - ʔ - k,progressive,
mixezoquean-620,,tum,mixezoquean-one2,false,expert,Cysouw2006a,t u m -,progressive,
mixezoquean-621,,tuum,mixezoquean-one2,false,expert,Cysouw2006a,t uː m -,progressive,
mixezoquean-622,,tumə,mixezoquean-one2,false,expert,Cysouw2006a,t u m ə,progressive,
mixezoquean-623,,tumə,mixezoquean-one2,false,expert,Cysouw2006a,t u m ə,progressive,
mixezoquean-624,,tumə,mixezoquean-one2,false,expert,Cysouw2006a,t u m ə,progressive,
mixezoquean-625,,hayu,mixezoquean-person1,false,expert,Cysouw2006a,h a - - j - u - -,progressive,
mixezoquean-626,,haʔay,mixezoquean-person1,false,expert,Cysouw2006a,h a ʔ a j - - - -,progressive,
mixezoquean-627,,həy,mixezoquean-person1,false,expert,Cysouw2006a,h ə - - j - - - -,progressive,
mixezoquean-628,,hayaw,mixezoquean-person1,false,expert,Cysouw2006a,h a - - j - a w -,progressive,
mixezoquean-629,,haykaʔk,mixezoquean-person1,false,expert,Cysouw2006a,h a - - j k a ʔ k,progressive,
mixezoquean-630,,pəəñ-čaʔ,mixezoquean-person2,false,expert,Cysouw2006a,p əː ɲ + tʃ a ʔ -,progressive,
mixezoquean-631,,pən-daʔm,mixezoquean-person2,false,expert,Cysouw2006a,p ə n + d a ʔ m,progressive,
mixezoquean-632,,tυυ,mixezoquean-rain1,false,expert,Cysouw2006a,t - υː/ʊː -,progressive,
mixezoquean-633,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-634,,tuu,mixezoquean-rain1,false,expert,Cysouw2006a,t uː - -,progressive,
mixezoquean-635,,tuu,mixezoquean-rain1,false,expert,Cysouw2006a,t uː - -,progressive,
mixezoquean-636,,tuuhə,mixezoquean-rain1,false,expert,Cysouw2006a,t uː h ə,progressive,
mixezoquean-637,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-638,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-639,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-640,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-641,,tuh,mixezoquean-rain1,false,expert,Cysouw2006a,t u h -,progressive,
mixezoquean-642,,tsapts,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p - - ts,progressive,
mixezoquean-643,,tsaps,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p - - s,progressive,
mixezoquean-644,,tsapts,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p - - ts,progressive,
mixezoquean-645,,tsabats,mixezoquean-red1,false,expert,Cysouw2006a,ts a - b a - ts,progressive,
mixezoquean-646,,tsapaʔs,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p a ʔ s,progressive,
mixezoquean-647,,tsaʔpaʔts,mixezoquean-red1,false,expert,Cysouw2006a,ts a ʔ p a ʔ ts,progressive,
mixezoquean-648,,tsabats,mixezoquean-red1,false,expert,Cysouw2006a,ts a - b a - ts,progressive,
mixezoquean-649,,tsapats,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p a - ts,progressive,
mixezoquean-650,,tsapats,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p a - ts,progressive,
mixezoquean-651,,tsapas,mixezoquean-red1,false,expert,Cysouw2006a,ts a - p a - s,progressive,
mixezoquean-652,,tυυʔ,mixezoquean-road1,false,expert,Cysouw2006a,t - υː/ʊː - ʔ,progressive,
mixezoquean-653,,tuʔu,mixezoquean-road1,false,expert,Cysouw2006a,t u ʔ u -,progressive,
mixezoquean-654,,tuʔ,mixezoquean-road1,false,expert,Cysouw2006a,t u - - ʔ,progressive,
mixezoquean-655,,toow,mixezoquean-road1,false,expert,Cysouw2006a,t oː w - -,progressive,
mixezoquean-656,,tuʔaʔw,mixezoquean-road1,false,expert,Cysouw2006a,t u ʔ a ʔʷ,progressive,
mixezoquean-657,,tuŋ,mixezoquean-road1,false,expert,Cysouw2006a,t u ŋ - -,progressive,
mixezoquean-658,,tuŋ,mixezoquean-road1,false,expert,Cysouw2006a,t u ŋ - -,progressive,
mixezoquean-659,,tuŋ,mixezoquean-road1,false,expert,Cysouw2006a,t u ŋ - -,progressive,
mixezoquean-660,,tuŋ,mixezoquean-road1,false,expert,Cysouw2006a,t u ŋ - -,progressive,
mixezoquean-661,,tuŋ,mixezoquean-road1,false,expert,Cysouw2006a,t u ŋ - -,progressive,
mixezoquean-662,,aaʔts,mixezoquean-root1,false,expert,Cysouw2006a,aː ʔ ts,progressive,
mixezoquean-663,,aats,mixezoquean-root1,false,expert,Cysouw2006a,aː - ts,progressive,
mixezoquean-664,,tikts,mixezoquean-root2,false,expert,Cysouw2006a,t - i k ts - -,progressive,
mixezoquean-665,,tikčik,mixezoquean-root2,false,expert,Cysouw2006a,t - i k tʃ i k,progressive,
mixezoquean-666,,čistsəʔw,mixezoquean-root2,false,expert,Cysouw2006a,tʃ - i s ts ə ʔʷ,progressive,
mixezoquean-667,,čečək,mixezoquean-root2,false,expert,Cysouw2006a,tʃ - e - tʃ ə k,progressive,
mixezoquean-668,,tyiičək,mixezoquean-root2,false,expert,Cysouw2006a,t j iː - tʃ ə k,progressive,
mixezoquean-669,,waʔts,mixezoquean-root3,false,expert,Cysouw2006a,w a ʔ ts -,progressive,
mixezoquean-670,,waʔts,mixezoquean-root3,false,expert,Cysouw2006a,w a ʔ ts -,progressive,
mixezoquean-671,,watsi,mixezoquean-root3,false,expert,Cysouw2006a,w a - ts i,progressive,
mixezoquean-672,,pigïk,mixezoquean-round1,false,expert,Cysouw2006a,p i g ɨ k,progressive,
mixezoquean-673,,pehk,mixezoquean-round1,false,expert,Cysouw2006a,p e h - k,progressive,
mixezoquean-674,,pik,mixezoquean-round1,false,expert,Cysouw2006a,p i - - k,progressive,
mixezoquean-675,,hoyoy,mixezoquean-round2,false,expert,Cysouw2006a,h o j o j,progressive,
mixezoquean-676,,woy-woy-če,mixezoquean-round3,false,expert,Cysouw2006a,w o j - + w o j + tʃ e,progressive,
mixezoquean-677,,woyo,mixezoquean-round3,false,expert,Cysouw2006a,w o j o - - - - - - -,progressive,
mixezoquean-678,,huyuh,mixezoquean-round2,false,expert,Cysouw2006a,h u j u h,progressive,
mixezoquean-679,,pυʔυ,mixezoquean-sand1,false,expert,Cysouw2006a,p - υ/ʊ ʔ - υ/ʊ,progressive,
mixezoquean-680,,puʔu,mixezoquean-sand1,false,expert,Cysouw2006a,p u - ʔ u -,progressive,
mixezoquean-681,,puʔ,mixezoquean-sand1,false,expert,Cysouw2006a,p u - ʔ - -,progressive,
mixezoquean-682,,poʔy,mixezoquean-sand1,false,expert,Cysouw2006a,p o - ʔ - j,progressive,
mixezoquean-683,,puʔə,mixezoquean-sand1,false,expert,Cysouw2006a,p u - ʔ ə -,progressive,
mixezoquean-684,,poʔoy,mixezoquean-sand1,false,expert,Cysouw2006a,p o - ʔ o j,progressive,
mixezoquean-685,,poʔoy,mixezoquean-sand1,false,expert,Cysouw2006a,p o - ʔ o j,progressive,
mixezoquean-686,,haweʔ,mixezoquean-sand3,false,expert,Cysouw2006a,h   a   w   e   ʔ,progressive,
mixezoquean-687,,poeʔ,mixezoquean-sand1,false,expert,Cysouw2006a,p o e ʔ - -,progressive,
mixezoquean-688,,waʔna,mixezoquean-sand2,false,expert,Cysouw2006a,w   a   ʔ   n   a,progressive,
mixezoquean-689,,vaʔañ,mixezoquean-say1,false,expert,Cysouw2006a,v   a   ʔ   a   ɲ,progressive,
mixezoquean-690,,nə-kapš,mixezoquean-say5,false,expert,Cysouw2006a,n   ə   +   k   a   p   ʃ,progressive,
mixezoquean-691,,mənaʔn,mixezoquean-say2,false,expert,Cysouw2006a,m   ə   n   a   ʔ   n,progressive,
mixezoquean-692,,nəm,mixezoquean-say3,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-693,,nəm,mixezoquean-say3,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-694,,dəm,mixezoquean-say4,false,expert,Cysouw2006a,d ə m,progressive,
mixezoquean-695,,nəm,mixezoquean-say4,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-696,,nəm,mixezoquean-say4,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-697,,nəm,mixezoquean-say4,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-698,,nəm,mixezoquean-say4,false,expert,Cysouw2006a,n ə m,progressive,
mixezoquean-699,,iš,mixezoquean-see1,false,expert,Cysouw2006a,- i ʃ - -,progressive,
mixezoquean-700,,eš,mixezoquean-see1,false,expert,Cysouw2006a,- e ʃ - -,progressive,
mixezoquean-701,,iš,mixezoquean-see1,false,expert,Cysouw2006a,- i ʃ - -,progressive,
mixezoquean-702,,iš,mixezoquean-see1,false,expert,Cysouw2006a,- i ʃ - -,progressive,
mixezoquean-703,,ʔeš,mixezoquean-see1,false,expert,Cysouw2006a,ʔ e ʃ - -,progressive,
mixezoquean-704,,iʔiš,mixezoquean-see1,false,expert,Cysouw2006a,- i ʔ i ʃ,progressive,
mixezoquean-705,,is,mixezoquean-see1,false,expert,Cysouw2006a,- i s - -,progressive,
mixezoquean-706,,ʔiš,mixezoquean-see1,false,expert,Cysouw2006a,ʔ i ʃ - -,progressive,
mixezoquean-707,,ʔis,mixezoquean-see3,false,expert,Cysouw2006a,ʔ   i   s,progressive,
mixezoquean-708,,eʔp,mixezoquean-see1,false,expert,Cysouw2006a,- e ʔ - p,progressive,
mixezoquean-709,,ʔeep,mixezoquean-see1,false,expert,Cysouw2006a,- - ʔ eː p,progressive,
mixezoquean-710,,təəmt,mixezoquean-seed1,false,expert,Cysouw2006a,t   ə ː   m   t,progressive,
mixezoquean-711,,pahk,mixezoquean-seed2,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-712,,pahk,mixezoquean-seed2,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-713,,puuh,mixezoquean-seed3,false,expert,Cysouw2006a,p uː h,progressive,
mixezoquean-714,,pakə,mixezoquean-seed2,false,expert,Cysouw2006a,p a - k ə,progressive,
mixezoquean-715,,puh,mixezoquean-seed3,false,expert,Cysouw2006a,p u h,progressive,
mixezoquean-716,,pak,mixezoquean-seed2,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-717,,puh,mixezoquean-seed3,false,expert,Cysouw2006a,p u h,progressive,
mixezoquean-718,,puh,mixezoquean-seed3,false,expert,Cysouw2006a,p u h,progressive,
mixezoquean-719,,puh,mixezoquean-seed3,false,expert,Cysouw2006a,p u h,progressive,
mixezoquean-720,,tsïïna,mixezoquean-sit1,false,expert,Cysouw2006a,ts ïï/ɨː n a -,progressive,
mixezoquean-721,,tsəən,mixezoquean-sit1,false,expert,Cysouw2006a,ts əː n - -,progressive,
mixezoquean-722,,inyəy,mixezoquean-sit2,false,expert,Cysouw2006a,i n j ə j,progressive,
mixezoquean-723,,ištak,mixezoquean-sit2,false,expert,Cysouw2006a,i ʃ t a k,progressive,
mixezoquean-724,,tsəəna,mixezoquean-sit1,false,expert,Cysouw2006a,ts əː n a -,progressive,
mixezoquean-725,,huunii,mixezoquean-sit3,false,expert,Cysouw2006a,h   u ː   n   i ː,progressive,
mixezoquean-726,,kon,mixezoquean-sit5,false,expert,Cysouw2006a,k o n,progressive,
mixezoquean-727,,koñ,mixezoquean-sit5,false,expert,Cysouw2006a,k o ɲ,progressive,
mixezoquean-728,,tsənay,mixezoquean-sit1,false,expert,Cysouw2006a,ts ə n a j,progressive,
mixezoquean-729,,tsən,mixezoquean-sit1,false,expert,Cysouw2006a,ts ə n - -,progressive,
mixezoquean-730,,poks,mixezoquean-sit4,false,expert,Cysouw2006a,p   o   k   s,progressive,
mixezoquean-731,,ak,mixezoquean-skin1,false,expert,Cysouw2006a,- - - a k -,progressive,
mixezoquean-732,,nəʔak,mixezoquean-skin1,false,expert,Cysouw2006a,n ə ʔ a k -,progressive,
mixezoquean-733,,ak,mixezoquean-skin1,false,expert,Cysouw2006a,- - - a k -,progressive,
mixezoquean-734,,ak,mixezoquean-skin1,false,expert,Cysouw2006a,- - - a k -,progressive,
mixezoquean-735,,akə,mixezoquean-skin1,false,expert,Cysouw2006a,- - - a k ə,progressive,
mixezoquean-736,,daak,mixezoquean-skin2,false,expert,Cysouw2006a,d aː k -,progressive,
mixezoquean-737,,naaka,mixezoquean-skin2,false,expert,Cysouw2006a,n aː k a,progressive,
mixezoquean-738,,naka,mixezoquean-skin2,false,expert,Cysouw2006a,n a k a,progressive,
mixezoquean-739,,naka,mixezoquean-skin2,false,expert,Cysouw2006a,n a k a,progressive,
mixezoquean-740,,naka,mixezoquean-skin2,false,expert,Cysouw2006a,n a k a,progressive,
mixezoquean-741,,maʔa,mixezoquean-sleep1,false,expert,Cysouw2006a,m a ʔ a,progressive,
mixezoquean-742,,maʔa,mixezoquean-sleep1,false,expert,Cysouw2006a,m a ʔ a,progressive,
mixezoquean-743,,maʔ,mixezoquean-sleep1,false,expert,Cysouw2006a,m a ʔ -,progressive,
mixezoquean-744,,maa,mixezoquean-sleep1,false,expert,Cysouw2006a,m aː - -,progressive,
mixezoquean-745,,maa,mixezoquean-sleep1,false,expert,Cysouw2006a,m aː - -,progressive,
mixezoquean-746,,boŋ,mixezoquean-sleep3,false,expert,Cysouw2006a,b o ŋ,progressive,
mixezoquean-747,,moŋ,mixezoquean-sleep3,false,expert,Cysouw2006a,m o ŋ,progressive,
mixezoquean-748,,moŋ,mixezoquean-sleep3,false,expert,Cysouw2006a,m o ŋ,progressive,
mixezoquean-749,,kap-ney,mixezoquean-sleep4,false,expert,Cysouw2006a,k   a   p   +   n   e   j,progressive,
mixezoquean-750,,əŋ,mixezoquean-sleep2,false,expert,Cysouw2006a,ə   ŋ,progressive,
mixezoquean-751,,piʔk,mixezoquean-small1,false,expert,Cysouw2006a,p   i   ʔ   k,progressive,
mixezoquean-752,,mutsk,mixezoquean-small2,false,expert,Cysouw2006a,m u ts k,progressive,
mixezoquean-753,,muts,mixezoquean-small2,false,expert,Cysouw2006a,m u ts -,progressive,
