ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mixezoquean-436,,mixezoquean-soz,mixezoquean-know,hoodoʔŋ,hoodoʔŋ,h oː d o ʔ ŋ,,Elson1999,know-4,
mixezoquean-437,,mixezoquean-chzmaria,mixezoquean-know,mus,mus,m u s,,Knudson1980,know-3,
mixezoquean-438,,mixezoquean-chzmiguel,mixezoquean-know,muš,muš,m u ʃ,,Johnson1998,know-3,
mixezoquean-439,,mixezoquean-chisz,mixezoquean-know,muhs,muhs,m u h s,,Harrison1981,know-3,
mixezoquean-440,,mixezoquean-nhm,mixezoquean-leaf,aahy,aahy,aː h j,,Schoenhals1965,leaf-1,
mixezoquean-441,,mixezoquean-shm,mixezoquean-leaf,aay,aay,aː j,,Cysouw2006,leaf-1,
mixezoquean-442,,mixezoquean-lm,mixezoquean-leaf,aay,aay,aː j,,Hoogshagen1993,leaf-1,
mixezoquean-443,,mixezoquean-sap,mixezoquean-leaf,ahy,ahy,a h j,,Clark1961,leaf-1,
mixezoquean-444,,mixezoquean-olp,mixezoquean-leaf,ayə,ayə,a j ə,,Clark1981,leaf-1,
mixezoquean-445,,mixezoquean-txp,mixezoquean-leaf,ʔay,ʔay,ʔ a j,,Wichmann2002,leaf-1,
mixezoquean-446,,mixezoquean-soz,mixezoquean-leaf,ay,ay,a j,,Elson1999,leaf-1,
mixezoquean-447,,mixezoquean-chzmaria,mixezoquean-leaf,ay,ay,a j,,Knudson1980,leaf-1,
mixezoquean-448,,mixezoquean-chzmiguel,mixezoquean-leaf,ʔayʔ,ʔayʔ,ʔ a j ʔ,,Johnson1998,leaf-1,
mixezoquean-449,,mixezoquean-chisz,mixezoquean-leaf,ay,ay,a j,,Harrison1981,leaf-1,
mixezoquean-450,,mixezoquean-nhm,mixezoquean-lie,maʔva,maʔva,m a ʔ v a,,Schoenhals1965,lie-1,
mixezoquean-451,,mixezoquean-shm,mixezoquean-lie,koʔoky,koʔoky,k o ʔ o k j,,Cysouw2006,lie-2,
mixezoquean-452,,mixezoquean-lm,mixezoquean-lie,koʔok,koʔok,k o ʔ o k,,Hoogshagen1993,lie-2,
mixezoquean-453,,mixezoquean-sap,mixezoquean-lie,kəmna,kəmna,k ə m n a,,Clark1961,lie-3,
mixezoquean-454,,mixezoquean-olp,mixezoquean-lie,šok,šok,ʃ o k,,Clark1981,lie-4,
mixezoquean-455,,mixezoquean-txp,mixezoquean-lie,kas-deʔ,kas-deʔ,k a s + d e ʔ,,Wichmann2002,lie-5,
mixezoquean-456,,mixezoquean-soz,mixezoquean-lie,wooneʔe,wooneʔe,w oː n e ʔ e,,Elson1999,lie-6,
mixezoquean-457,,mixezoquean-chzmaria,mixezoquean-lie,moŋ-kətake,moŋ-kətake,m o ŋ + k ə t a k e,,Knudson1980,lie-7,
mixezoquean-458,,mixezoquean-chzmiguel,mixezoquean-lie,moŋ,moŋ,m o ŋ,,Johnson1998,lie-7,
mixezoquean-459,,mixezoquean-chisz,mixezoquean-lie,əkgehk,əkgehk,ə k g e h k,,Harrison1981,lie-8,
mixezoquean-460,,mixezoquean-nhm,mixezoquean-liver,nəə hoot,nəə hoot,n əː _ h oː t,,Schoenhals1965,liver-1,
mixezoquean-461,,mixezoquean-shm,mixezoquean-liver,hoht,hoht,h o h t,,Cysouw2006,liver-1,
mixezoquean-462,,mixezoquean-lm,mixezoquean-liver,hot,hot,h o t,,Hoogshagen1993,liver-1,
mixezoquean-463,,mixezoquean-sap,mixezoquean-liver,hooht,hooht,h oː h t,,Clark1961,liver-1,
mixezoquean-464,,mixezoquean-olp,mixezoquean-liver,təʔshotə,təʔshotə,t ə ʔ s h o t ə,,Clark1981,liver-1,
mixezoquean-465,,mixezoquean-txp,mixezoquean-liver,tsookoʔ,tsookoʔ,ts oː k o ʔ,,Wichmann2002,liver-1,
mixezoquean-466,,mixezoquean-soz,mixezoquean-liver,tsoogoy,tsoogoy,ts oː g o j,,Elson1999,liver-1,
mixezoquean-467,,mixezoquean-chzmaria,mixezoquean-liver,tsokoʔy,tsokoʔy,ts o k o ʔ j,,Knudson1980,liver-1,
mixezoquean-468,,mixezoquean-chzmiguel,mixezoquean-liver,paʔt,paʔt,p a ʔ t,,Johnson1998,liver-2,
mixezoquean-469,,mixezoquean-chisz,mixezoquean-liver,paʔt,paʔt,p a ʔ t,,Harrison1981,liver-2,
mixezoquean-470,,mixezoquean-nhm,mixezoquean-long,yən,yən,j ə n,,Schoenhals1965,long-1,
mixezoquean-471,,mixezoquean-shm,mixezoquean-long,yeny,yeny,j e n j,,Cysouw2006,long-1,
mixezoquean-472,,mixezoquean-lm,mixezoquean-long,yoony,yoony,j oː n j,,Hoogshagen1993,long-2,
mixezoquean-473,,mixezoquean-sap,mixezoquean-long,yagats,yagats,j a g a ts,,Clark1961,long-3,
mixezoquean-474,,mixezoquean-olp,mixezoquean-long,yoneʔk,yoneʔk,j o n e ʔ k,,Clark1981,long-4,
mixezoquean-475,,mixezoquean-txp,mixezoquean-long,yaʔakaʔts,yaʔakaʔts,j a ʔ a k a ʔ ts,,Wichmann2002,long-3,
mixezoquean-476,,mixezoquean-soz,mixezoquean-long,yagats,yagats,j a g a ts,,Elson1999,long-3,
mixezoquean-477,,mixezoquean-chzmaria,mixezoquean-long,pəhi,pəhi,p ə h i,,Knudson1980,long-5,
mixezoquean-478,,mixezoquean-chzmiguel,mixezoquean-long,pəh-iʔ,pəh-iʔ,p ə h + i ʔ,,Johnson1998,long-5,
mixezoquean-479,,mixezoquean-chisz,mixezoquean-long,pəy,pəy,p ə j,,Harrison1981,long-5,
mixezoquean-480,,mixezoquean-nhm,mixezoquean-louse,əəʔts,əəʔts,əː ʔ ts,,Schoenhals1965,louse-1,
mixezoquean-481,,mixezoquean-shm,mixezoquean-louse,aʔaht,aʔaht,a ʔ a h t,,Cysouw2006,louse-2,
mixezoquean-482,,mixezoquean-lm,mixezoquean-louse,aad,aad,aː d,,Hoogshagen1993,louse-1,
mixezoquean-483,,mixezoquean-sap,mixezoquean-louse,aawat,aawat,aː w a t,,Clark1961,louse-2,
mixezoquean-484,,mixezoquean-olp,mixezoquean-louse,aavaʔt,aavaʔt,aː v a ʔ t,,Clark1981,louse-2,
mixezoquean-485,,mixezoquean-txp,mixezoquean-louse,awaʔt,awaʔt,a w a ʔ t,,Wichmann2002,louse-2,
mixezoquean-486,,mixezoquean-soz,mixezoquean-louse,aʔawat,aʔawat,a ʔ a w a t,,Elson1999,louse-2,
mixezoquean-487,,mixezoquean-chzmaria,mixezoquean-louse,awat,awat,a w a t,,Knudson1980,louse-2,
mixezoquean-488,,mixezoquean-chzmiguel,mixezoquean-louse,ʔawat,ʔawat,ʔ a w a t,,Johnson1998,louse-2,
mixezoquean-489,,mixezoquean-chisz,mixezoquean-louse,awat,awat,a w a t,,Harrison1981,louse-2,
mixezoquean-490,,mixezoquean-nhm,mixezoquean-man,yaaʔtyəhk,yaaʔtyəhk,j aː ʔ t j ə h k,,Schoenhals1965,man-1,
mixezoquean-491,,mixezoquean-shm,mixezoquean-man,hətyəhk,hətyəhk,h ə t j ə h k,,Cysouw2006,man-1,
mixezoquean-492,,mixezoquean-lm,mixezoquean-man,yeʔey-dəhk,yeʔey-dəhk,j e ʔ e j + d ə h k,,Hoogshagen1993,man-1,
mixezoquean-493,,mixezoquean-sap,mixezoquean-man,hayaw,hayaw,h a j a w,,Clark1961,man-2,
mixezoquean-494,,mixezoquean-olp,mixezoquean-man,yoʔohwa,yoʔohwa,j o ʔ o h w a,,Clark1981,man-3,
mixezoquean-495,,mixezoquean-txp,mixezoquean-man,pəəñ,pəəñ,p əː ɲ,,Wichmann2002,man-4,
mixezoquean-496,,mixezoquean-soz,mixezoquean-man,pəəšiñ,pəəšiñ,p əː ʃ i ɲ,,Elson1999,man-4,
mixezoquean-497,,mixezoquean-chzmaria,mixezoquean-man,pən,pən,p ə n,,Knudson1980,man-4,
mixezoquean-498,,mixezoquean-chzmiguel,mixezoquean-man,pən,pən,p ə n,,Johnson1998,man-4,
mixezoquean-499,,mixezoquean-chisz,mixezoquean-man,pən,pən,p ə n,,Harrison1981,man-4,
mixezoquean-500,,mixezoquean-nhm,mixezoquean-many,may,may,m a j,,Schoenhals1965,many-1,
mixezoquean-501,,mixezoquean-shm,mixezoquean-many,mæy,mæy,m æ j,,Cysouw2006,many-1,
mixezoquean-502,,mixezoquean-lm,mixezoquean-many,may,may,m a j,,Hoogshagen1993,many-1,
mixezoquean-503,,mixezoquean-sap,mixezoquean-many,may,may,m a j,,Clark1961,many-1,
mixezoquean-504,,mixezoquean-olp,mixezoquean-many,"paʔko, taʔna",paʔko,p a ʔ k o,,Clark1981,many-2,
mixezoquean-505,,mixezoquean-olp,mixezoquean-many,"paʔko, taʔna",taʔna,t a ʔ n a,,Clark1981,many-2,
mixezoquean-506,,mixezoquean-txp,mixezoquean-many,"dač-ke, bəks-ke, səʔəs-daʔa",dač-ke,d a tʃ + k e,,Wichmann2002,many-4,
mixezoquean-507,,mixezoquean-txp,mixezoquean-many,"dač-ke, bəks-ke, səʔəs-daʔa",bəks-ke,b ə k s + k e,,Wichmann2002,many-4,
mixezoquean-508,,mixezoquean-txp,mixezoquean-many,"dač-ke, bəks-ke, səʔəs-daʔa",səʔəs-daʔa,s ə ʔ ə s + d a ʔ a,,Wichmann2002,many-4,
mixezoquean-509,,mixezoquean-soz,mixezoquean-many,"agi, tsaam, haʔyaŋ, waatyi",agi,a g i,,Elson1999,many-5,
mixezoquean-510,,mixezoquean-soz,mixezoquean-many,"agi, tsaam, haʔyaŋ, waatyi",tsaam,ts aː m,,Elson1999,many-5,
mixezoquean-511,,mixezoquean-soz,mixezoquean-many,"agi, tsaam, haʔyaŋ, waatyi",haʔyaŋ,h a ʔ j a ŋ,,Elson1999,many-5,
mixezoquean-512,,mixezoquean-soz,mixezoquean-many,"agi, tsaam, haʔyaŋ, waatyi",waatyi,w aː t j i,,Elson1999,many-5,
mixezoquean-513,,mixezoquean-chzmaria,mixezoquean-many,səhəʔ,səhəʔ,s ə h ə ʔ,,Knudson1980,many-6,
mixezoquean-514,,mixezoquean-chzmiguel,mixezoquean-many,šəh-əʔ,šəh-əʔ,ʃ ə h + ə ʔ,,Johnson1998,many-6,
mixezoquean-515,,mixezoquean-chisz,mixezoquean-many,"wəwə, aŋ-baʔt-e, məʔčəki",wəwə,w ə w ə,,Harrison1981,many-3,
mixezoquean-516,,mixezoquean-chisz,mixezoquean-many,"wəwə, aŋ-baʔt-e, məʔčəki",aŋ-baʔt-e,a ŋ + b a ʔ t + e,,Harrison1981,many-3,
mixezoquean-517,,mixezoquean-chisz,mixezoquean-many,"wəwə, aŋ-baʔt-e, məʔčəki",məʔčəki,m ə ʔ tʃ ə k i,,Harrison1981,many-3,
mixezoquean-518,,mixezoquean-nhm,mixezoquean-meat,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Schoenhals1965,meat-1,
mixezoquean-519,,mixezoquean-shm,mixezoquean-meat,tsuʔučy,tsuʔučy,ts u ʔ u tʃ j,,Cysouw2006,meat-1,
mixezoquean-520,,mixezoquean-lm,mixezoquean-meat,tsuʔuč,tsuʔuč,ts u ʔ u tʃ,,Hoogshagen1993,meat-1,
mixezoquean-521,,mixezoquean-sap,mixezoquean-meat,šiš,šiš,ʃ i ʃ,,Clark1961,meat-2,
mixezoquean-522,,mixezoquean-olp,mixezoquean-meat,tsuʔči,tsuʔči,ts u ʔ tʃ i,,Clark1981,meat-1,
mixezoquean-523,,mixezoquean-txp,mixezoquean-meat,šeš,šeš,ʃ e ʃ,,Wichmann2002,meat-2,
mixezoquean-524,,mixezoquean-soz,mixezoquean-meat,maayi,maayi,m aː j i,,Elson1999,meat-3,
mixezoquean-525,,mixezoquean-chzmaria,mixezoquean-meat,sis,sis,s i s,,Knudson1980,meat-2,
mixezoquean-526,,mixezoquean-chzmiguel,mixezoquean-meat,šiš,šiš,ʃ i ʃ,,Johnson1998,meat-2,
mixezoquean-527,,mixezoquean-chisz,mixezoquean-meat,sis,sis,s i s,,Harrison1981,meat-2,
mixezoquean-528,,mixezoquean-nhm,mixezoquean-moon,poʔo,poʔo,p o ʔ o,,Schoenhals1965,moon-1,
mixezoquean-529,,mixezoquean-shm,mixezoquean-moon,poʔo,poʔo,p o ʔ o,,Cysouw2006,moon-1,
mixezoquean-530,,mixezoquean-lm,mixezoquean-moon,poʔ,poʔ,p o ʔ,,Hoogshagen1993,moon-1,
mixezoquean-531,,mixezoquean-sap,mixezoquean-moon,poʔ,poʔ,p o ʔ,,Clark1961,moon-1,
mixezoquean-532,,mixezoquean-olp,mixezoquean-moon,poʔa,poʔa,p o ʔ a,,Clark1981,moon-1,
mixezoquean-533,,mixezoquean-txp,mixezoquean-moon,pooy,pooy,p oː j,,Wichmann2002,moon-1,
mixezoquean-534,,mixezoquean-soz,mixezoquean-moon,pooya,pooya,p oː j a,,Elson1999,moon-1,
mixezoquean-535,,mixezoquean-chzmaria,mixezoquean-moon,sepeʔ,sepeʔ,s e p e ʔ,,Knudson1980,moon-2,
mixezoquean-536,,mixezoquean-chzmiguel,mixezoquean-moon,šepeʔ,šepeʔ,ʃ e p e ʔ,,Johnson1998,moon-2,
mixezoquean-537,,mixezoquean-chisz,mixezoquean-moon,poyah,poyah,p o j a h,,Harrison1981,moon-1,
mixezoquean-538,,mixezoquean-nhm,mixezoquean-mountain,kopk,kopk,k o p k,,Schoenhals1965,mountain-1,
mixezoquean-539,,mixezoquean-shm,mixezoquean-mountain,kokp,kokp,k o k p,,Cysouw2006,mountain-1,
mixezoquean-540,,mixezoquean-lm,mixezoquean-mountain,"koʔogop, kop",koʔogop,k o ʔ o g o p,,Hoogshagen1993,mountain-1,
mixezoquean-541,,mixezoquean-lm,mixezoquean-mountain,"koʔogop, kop",kop,k o p,,Hoogshagen1993,mountain-1,
mixezoquean-542,,mixezoquean-sap,mixezoquean-mountain,kopak,kopak,k o p a k,,Clark1961,mountain-1,
mixezoquean-543,,mixezoquean-olp,mixezoquean-mountain,kopaʔk,kopaʔk,k o p a ʔ k,,Clark1981,mountain-1,
mixezoquean-544,,mixezoquean-txp,mixezoquean-mountain,kotsək,kotsək,k o ts ə k,,Wichmann2002,mountain-2,
mixezoquean-545,,mixezoquean-soz,mixezoquean-mountain,kootsək,kootsək,k oː ts ə k,,Elson1999,mountain-2,
mixezoquean-546,,mixezoquean-chzmiguel,mixezoquean-mountain,kotsək,kotsək,k o ts ə k,,Johnson1998,mountain-2,
mixezoquean-547,,mixezoquean-chisz,mixezoquean-mountain,kotsək,kotsək,k o ts ə k,,Harrison1981,mountain-2,
mixezoquean-548,,mixezoquean-nhm,mixezoquean-mouth,aah,aah,aː h,,Schoenhals1965,mouth-1,
mixezoquean-549,,mixezoquean-shm,mixezoquean-mouth,aa,aa,aː,,Cysouw2006,mouth-1,
mixezoquean-550,,mixezoquean-lm,mixezoquean-mouth,aawak,aawak,aː w a k,,Hoogshagen1993,mouth-1,
mixezoquean-551,,mixezoquean-sap,mixezoquean-mouth,ahw,ahw,a h w,,Clark1961,mouth-1,
mixezoquean-552,,mixezoquean-olp,mixezoquean-mouth,avə,avə,a v ə,,Clark1981,mouth-1,
mixezoquean-553,,mixezoquean-txp,mixezoquean-mouth,həp,həp,h ə p,,Wichmann2002,mouth-3,
mixezoquean-554,,mixezoquean-soz,mixezoquean-mouth,həp,həp,h ə p,,Elson1999,mouth-3,
mixezoquean-555,,mixezoquean-chzmaria,mixezoquean-mouth,həp,həp,h ə p,,Knudson1980,mouth-3,
mixezoquean-556,,mixezoquean-chzmiguel,mixezoquean-mouth,həp,həp,h ə p,,Johnson1998,mouth-3,
mixezoquean-557,,mixezoquean-chisz,mixezoquean-mouth,aŋnaka,aŋnaka,a ŋ n a k a,,Harrison1981,mouth-2,
mixezoquean-558,,mixezoquean-nhm,mixezoquean-name,šəə,šəə,ʃ əː,,Schoenhals1965,name-1,
mixezoquean-559,,mixezoquean-shm,mixezoquean-name,šəə,šəə,ʃ əː,,Cysouw2006,name-1,
mixezoquean-560,,mixezoquean-lm,mixezoquean-name,šəə,šəə,ʃ əː,,Hoogshagen1993,name-1,
mixezoquean-561,,mixezoquean-sap,mixezoquean-name,nəʔhy,nəʔhy,n ə ʔ h j,,Clark1961,name-2,
mixezoquean-562,,mixezoquean-olp,mixezoquean-name,šəvə,šəvə,ʃ ə v ə,,Clark1981,name-1,
mixezoquean-563,,mixezoquean-txp,mixezoquean-name,dəy,dəy,d ə j,,Wichmann2002,name-2,
mixezoquean-564,,mixezoquean-soz,mixezoquean-name,nəəyi,nəəyi,n əː j i,,Elson1999,name-2,
mixezoquean-565,,mixezoquean-chzmaria,mixezoquean-name,nəhi,nəhi,n ə h i,,Knudson1980,name-2,
mixezoquean-566,,mixezoquean-chzmiguel,mixezoquean-name,nəhi,nəhi,n ə h i,,Johnson1998,name-2,
mixezoquean-567,,mixezoquean-chisz,mixezoquean-name,nəy,nəy,n ə j,,Harrison1981,name-2,
mixezoquean-568,,mixezoquean-nhm,mixezoquean-neck,yoʔkt,yoʔkt,j o ʔ k t,,Schoenhals1965,neck-1,
mixezoquean-569,,mixezoquean-shm,mixezoquean-neck,yoʔkt,yoʔkt,j o ʔ k t,,Cysouw2006,neck-1,
mixezoquean-570,,mixezoquean-lm,mixezoquean-neck,yoʔok-pahk,yoʔok-pahk,j o ʔ o k + p a h k,,Hoogshagen1993,neck-1,
mixezoquean-571,,mixezoquean-sap,mixezoquean-neck,yoʔk,yoʔk,j o ʔ k,,Clark1961,neck-1,
mixezoquean-572,,mixezoquean-txp,mixezoquean-neck,kən-kəʔ,kən-kəʔ,k ə n + k ə ʔ,,Wichmann2002,neck-2,
mixezoquean-573,,mixezoquean-chzmiguel,mixezoquean-neck,wintuʔ,wintuʔ,w i n t u ʔ,,Johnson1998,neck-3,
mixezoquean-574,,mixezoquean-chisz,mixezoquean-neck,kənə,kənə,k ə n ə,,Harrison1981,neck-2,
mixezoquean-575,,mixezoquean-nhm,mixezoquean-new,nam,nam,n a m,,Schoenhals1965,new-1,
mixezoquean-576,,mixezoquean-shm,mixezoquean-new,hempy,hempy,h e m p j,,Cysouw2006,new-2,
mixezoquean-577,,mixezoquean-lm,mixezoquean-new,hemy,hemy,h e m j,,Hoogshagen1993,new-2,
mixezoquean-578,,mixezoquean-sap,mixezoquean-new,namay,namay,n a m a j,,Clark1961,new-1,
mixezoquean-579,,mixezoquean-olp,mixezoquean-new,namə,namə,n a m ə,,Clark1981,new-1,
mixezoquean-580,,mixezoquean-txp,mixezoquean-new,homə-naʔ,homə-naʔ,h o m ə + n a ʔ,,Wichmann2002,new-2,
mixezoquean-581,,mixezoquean-soz,mixezoquean-new,hoomi,hoomi,h oː m i,,Elson1999,new-2,
mixezoquean-582,,mixezoquean-chzmaria,mixezoquean-new,homeʔ,homeʔ,h o m e ʔ,,Knudson1980,new-2,
mixezoquean-583,,mixezoquean-chzmiguel,mixezoquean-new,homeʔ,homeʔ,h o m e ʔ,,Johnson1998,new-2,
mixezoquean-584,,mixezoquean-chisz,mixezoquean-new,home,home,h o m e,,Harrison1981,new-2,
mixezoquean-585,,mixezoquean-nhm,mixezoquean-night,tsυυ,tsυυ,ts υː/ʊː,,Schoenhals1965,night-2,
mixezoquean-586,,mixezoquean-shm,mixezoquean-night,koots,koots,k oː ts,,Cysouw2006,night-2,
mixezoquean-587,,mixezoquean-lm,mixezoquean-night,adzuuʔəʔ,adzuuʔəʔ,a d z uː ʔ ə ʔ,,Hoogshagen1993,night-1,
mixezoquean-588,,mixezoquean-sap,mixezoquean-night,tsuʔ,tsuʔ,ts u ʔ,,Clark1961,night-1,
mixezoquean-589,,mixezoquean-olp,mixezoquean-night,tsuhə,tsuhə,ts u h ə,,Clark1981,night-1,
mixezoquean-590,,mixezoquean-txp,mixezoquean-night,tsuʔ,tsuʔ,ts u ʔ,,Wichmann2002,night-1,
mixezoquean-591,,mixezoquean-soz,mixezoquean-night,tsuʔu,tsuʔu,ts u ʔ u,,Elson1999,night-1,
mixezoquean-592,,mixezoquean-chzmaria,mixezoquean-night,tsuʔhi,tsuʔhi,ts u ʔ h i,,Knudson1980,night-1,
mixezoquean-593,,mixezoquean-chzmiguel,mixezoquean-night,tsuʔ,tsuʔ,ts u ʔ,,Johnson1998,night-1,
mixezoquean-594,,mixezoquean-chisz,mixezoquean-night,tsuʔ,tsuʔ,ts u ʔ,,Harrison1981,night-1,
mixezoquean-595,,mixezoquean-nhm,mixezoquean-nose,həhp,həhp,h ə h p,,Schoenhals1965,nose-1,
mixezoquean-596,,mixezoquean-shm,mixezoquean-nose,həhp,həhp,h ə h p,,Cysouw2006,nose-1,
mixezoquean-597,,mixezoquean-lm,mixezoquean-nose,həhp-put,həhp-put,h ə h p + p u t,,Hoogshagen1993,nose-1,
mixezoquean-598,,mixezoquean-sap,mixezoquean-nose,həhp,həhp,h ə h p,,Clark1961,nose-1,
mixezoquean-599,,mixezoquean-olp,mixezoquean-nose,həpə,həpə,h ə p ə,,Clark1981,nose-1,
mixezoquean-600,,mixezoquean-txp,mixezoquean-nose,keñ-kuy,keñ-kuy,k e ɲ + k u j,,Wichmann2002,nose-2,
mixezoquean-601,,mixezoquean-soz,mixezoquean-nose,kiiñi,kiiñi,k iː ɲ i,,Elson1999,nose-2,
mixezoquean-602,,mixezoquean-chzmaria,mixezoquean-nose,kinə,kinə,k i n ə,,Knudson1980,nose-2,
mixezoquean-603,,mixezoquean-chzmiguel,mixezoquean-nose,kinək,kinək,k i n ə k,,Johnson1998,nose-2,
mixezoquean-604,,mixezoquean-chisz,mixezoquean-nose,kinə,kinə,k i n ə,,Harrison1981,nose-2,
mixezoquean-605,,mixezoquean-nhm,mixezoquean-not,kaʔa,kaʔa,k a ʔ a,,Schoenhals1965,not-1,
mixezoquean-606,,mixezoquean-shm,mixezoquean-not,kaʔt,kaʔt,k a ʔ t,,Cysouw2006,not-1,
mixezoquean-607,,mixezoquean-lm,mixezoquean-not,kaʔ,kaʔ,k a ʔ,,Hoogshagen1993,not-1,
mixezoquean-608,,mixezoquean-sap,mixezoquean-not,kaah,kaah,k aː h,,Clark1961,not-1,
mixezoquean-609,,mixezoquean-olp,mixezoquean-not,əʔə,əʔə,ə ʔ ə,,Clark1981,not-2,
mixezoquean-610,,mixezoquean-txp,mixezoquean-not,eñč,eñč,e ɲ tʃ,,Wichmann2002,not-3,
mixezoquean-611,,mixezoquean-soz,mixezoquean-not,dYa,dYa,d Y/j a,,Elson1999,not-4,
mixezoquean-612,,mixezoquean-chzmaria,mixezoquean-not,wat kaha,wat kaha,w a t _ k a h a,,Knudson1980,not-1,
mixezoquean-613,,mixezoquean-chzmiguel,mixezoquean-not,ya,ya,j a,,Johnson1998,not-4,
mixezoquean-614,,mixezoquean-chisz,mixezoquean-not,haʔne,haʔne,h a ʔ n e,,Harrison1981,not-4,
mixezoquean-615,,mixezoquean-nhm,mixezoquean-one,tυʔk,tυʔk,t υ/ʊ ʔ k,,Schoenhals1965,one-1,
mixezoquean-616,,mixezoquean-shm,mixezoquean-one,tuʔuk,tuʔuk,t u ʔ u k,,Cysouw2006,one-1,
mixezoquean-617,,mixezoquean-lm,mixezoquean-one,tuʔuk,tuʔuk,t u ʔ u k,,Hoogshagen1993,one-1,
mixezoquean-618,,mixezoquean-sap,mixezoquean-one,tuʔk,tuʔk,t u ʔ k,,Clark1961,one-1,
mixezoquean-619,,mixezoquean-olp,mixezoquean-one,tuʔk,tuʔk,t u ʔ k,,Clark1981,one-1,
mixezoquean-620,,mixezoquean-txp,mixezoquean-one,tum,tum,t u m,,Wichmann2002,one-2,
mixezoquean-621,,mixezoquean-soz,mixezoquean-one,tuum,tuum,t uː m,,Elson1999,one-2,
mixezoquean-622,,mixezoquean-chzmaria,mixezoquean-one,tumə,tumə,t u m ə,,Knudson1980,one-2,
mixezoquean-623,,mixezoquean-chzmiguel,mixezoquean-one,tumə,tumə,t u m ə,,Johnson1998,one-2,
mixezoquean-624,,mixezoquean-chisz,mixezoquean-one,tumə,tumə,t u m ə,,Harrison1981,one-2,
mixezoquean-625,,mixezoquean-nhm,mixezoquean-person,hayu,hayu,h a j u,,Schoenhals1965,person-1,
mixezoquean-626,,mixezoquean-shm,mixezoquean-person,haʔay,haʔay,h a ʔ a j,,Cysouw2006,person-1,
mixezoquean-627,,mixezoquean-lm,mixezoquean-person,həy,həy,h ə j,,Hoogshagen1993,person-1,
mixezoquean-628,,mixezoquean-sap,mixezoquean-person,hayaw,hayaw,h a j a w,,Clark1961,person-1,
mixezoquean-629,,mixezoquean-olp,mixezoquean-person,haykaʔk,haykaʔk,h a j k a ʔ k,,Clark1981,person-1,
mixezoquean-630,,mixezoquean-txp,mixezoquean-person,pəəñ-čaʔ,pəəñ-čaʔ,p əː ɲ + tʃ a ʔ,,Wichmann2002,person-2,
mixezoquean-631,,mixezoquean-chisz,mixezoquean-person,pən-daʔm,pən-daʔm,p ə n + d a ʔ m,,Harrison1981,person-2,
mixezoquean-632,,mixezoquean-nhm,mixezoquean-rain,tυυ,tυυ,t υː/ʊː,,Schoenhals1965,rain-1,
mixezoquean-633,,mixezoquean-shm,mixezoquean-rain,tuh,tuh,t u h,,Cysouw2006,rain-1,
mixezoquean-634,,mixezoquean-lm,mixezoquean-rain,tuu,tuu,t uː,,Hoogshagen1993,rain-1,
mixezoquean-635,,mixezoquean-sap,mixezoquean-rain,tuu,tuu,t uː,,Clark1961,rain-1,
mixezoquean-636,,mixezoquean-olp,mixezoquean-rain,tuuhə,tuuhə,t uː h ə,,Clark1981,rain-1,
mixezoquean-637,,mixezoquean-txp,mixezoquean-rain,tuh,tuh,t u h,,Wichmann2002,rain-1,
mixezoquean-638,,mixezoquean-soz,mixezoquean-rain,tuh,tuh,t u h,,Elson1999,rain-1,
mixezoquean-639,,mixezoquean-chzmaria,mixezoquean-rain,tuh,tuh,t u h,,Knudson1980,rain-1,
mixezoquean-640,,mixezoquean-chzmiguel,mixezoquean-rain,tuh,tuh,t u h,,Johnson1998,rain-1,
mixezoquean-641,,mixezoquean-chisz,mixezoquean-rain,tuh,tuh,t u h,,Harrison1981,rain-1,
mixezoquean-642,,mixezoquean-nhm,mixezoquean-red,tsapts,tsapts,ts a p ts,,Schoenhals1965,red-1,
mixezoquean-643,,mixezoquean-shm,mixezoquean-red,tsaps,tsaps,ts a p s,,Cysouw2006,red-1,
mixezoquean-644,,mixezoquean-lm,mixezoquean-red,tsapts,tsapts,ts a p ts,,Hoogshagen1993,red-1,
mixezoquean-645,,mixezoquean-sap,mixezoquean-red,tsabats,tsabats,ts a b a ts,,Clark1961,red-1,
mixezoquean-646,,mixezoquean-olp,mixezoquean-red,tsapaʔs,tsapaʔs,ts a p a ʔ s,,Clark1981,red-1,
mixezoquean-647,,mixezoquean-txp,mixezoquean-red,tsaʔpaʔts,tsaʔpaʔts,ts a ʔ p a ʔ ts,,Wichmann2002,red-1,
mixezoquean-648,,mixezoquean-soz,mixezoquean-red,tsabats,tsabats,ts a b a ts,,Elson1999,red-1,
mixezoquean-649,,mixezoquean-chzmaria,mixezoquean-red,tsapats,tsapats,ts a p a ts,,Knudson1980,red-1,
mixezoquean-650,,mixezoquean-chzmiguel,mixezoquean-red,tsapats,tsapats,ts a p a ts,,Johnson1998,red-1,
mixezoquean-651,,mixezoquean-chisz,mixezoquean-red,tsapas,tsapas,ts a p a s,,Harrison1981,red-1,
mixezoquean-652,,mixezoquean-nhm,mixezoquean-road,tυυʔ,tυυʔ,t υː/ʊː ʔ,,Schoenhals1965,road-1,
mixezoquean-653,,mixezoquean-shm,mixezoquean-road,tuʔu,tuʔu,t u ʔ u,,Cysouw2006,road-1,
